Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
CH,4020,001,Inorganic Chemistry,0.2,0.73,0.07,0.0,0.0,0.0,0.0,0.0,joseph kolis,,CH-4020,2014
CH,8070,001,Chem Trans Elem,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,julia brumaghim,,CH-8070,2014
CH,8120,001,Spectrochemical Anal,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,george chumanov,,CH-8120,2014
CH,8150,001,Mass Spectrometry,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,richard marcus,,CH-8150,2014
CH,8210,001,Organic Chem I,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0, karl dieter,,CH-8210,2014
CH,8300,001,Fund Phys Chem,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,dvora perahia,,CH-8300,2014
CH,8340,001,Stat Thermodynamics,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,steven stuart,,CH-8340,2014
CH,8410,001,N M R Spectroscopy,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,alek kitaygorodskiy,,CH-8410,2014
CH,8510,002,Grad Student Seminar,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey natha anker,,CH-8510,2014
CHE,2110,001,Intro to Chem Eng,0.23,0.24,0.18,0.03,0.26,0.0,0.0,0.06,rachel getman,,CHE-2110,2014
CHE,2110,002,Intro to Chem Eng,0.19,0.23,0.26,0.02,0.23,0.0,0.0,0.08,rachel getman,,CHE-2110,2014
CHE,3070,001,Unit Ops Lab I,0.14,0.6,0.21,0.02,0.0,0.0,0.0,0.02,christopher norfolk,,CHE-3070,2014
CHE,3070,001,Unit Ops Lab I,0.14,0.6,0.21,0.02,0.0,0.0,0.0,0.02,mark thies,,CHE-3070,2014
CHE,3190,001,Engr Materials,0.11,0.32,0.39,0.14,0.05,0.0,0.0,0.0,antho guiseppi-elie,,CHE-3190,2014
CHE,4070,001,Unit Op Lab II,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,scott husson,,CHE-4070,2014
CHE,4310,001,Process Design I,0.5,0.44,0.06,0.0,0.0,0.0,0.0,0.0,david bruce,,CHE-4310,2014
CHE,4500,001,Chem Reaction Engr,0.17,0.34,0.34,0.09,0.06,0.0,0.0,0.0,mark alan blenner,,CHE-4500,2014
CHE,8030,001,Advanced Transport,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,douglas hirt,,CHE-8030,2014
CHE,8040,001,Ch E Thermodynamics,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.0,sapna sarupria,,CHE-8040,2014
CHE,8050,001,Ch E Kinetics,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.0,mark roberts,,CHE-8050,2014
CHE,8140,002,Numerical Methods,0.75,0.13,0.13,0.0,0.0,0.0,0.0,0.0,joseph scott,,CHE-8140,2014
CHIN,1010,001,Elementary Chinese,0.44,0.06,0.19,0.0,0.0,0.0,0.0,0.31,yanming an,,CHIN-1010,2014
CHIN,4010,001,Pre-Modern Chinese L,0.44,0.38,0.19,0.0,0.0,0.0,0.0,0.0,yanming an,,CHIN-4010,2014
COM,1500,001,Intro to Human Com,0.66,0.29,0.01,0.01,0.02,0.0,0.0,0.01,eddie smith,,COM-1500,2014
COM,1500,002,Introduction  to Hum,0.65,0.24,0.06,0.01,0.01,0.0,0.0,0.03,daniel lelan fecher,,COM-1500,2014
COM,1500,003,Intro to Human Com,0.69,0.26,0.02,0.01,0.01,0.0,0.0,0.01,eddie smith,,COM-1500,2014
COM,1500,004,Intro to Human Com,0.64,0.29,0.05,0.0,0.01,0.0,0.0,0.01,marianne her glaser,,COM-1500,2014
COM,1500,005,Intro to Human Com,0.71,0.22,0.05,0.0,0.01,0.0,0.0,0.01,marianne her glaser,,COM-1500,2014
COM,1500,006,Intro to Human Com,0.65,0.25,0.04,0.0,0.01,0.0,0.0,0.05,marianne her glaser,,COM-1500,2014
COM,1500,007,Intro to Human Com,0.4,0.47,0.06,0.02,0.01,0.0,0.0,0.03,daniel lelan fecher,,COM-1500,2014
COM,2010,001,Intr to Comm Studies,0.51,0.39,0.1,0.0,0.0,0.0,0.0,0.0,brenden kendall,,COM-2010,2014
COM,2500,001,Public Speaking,0.68,0.26,0.0,0.0,0.05,0.0,0.0,0.0,brandon boatwright,,COM-2500,2014
COM,2500,002,Public Speaking,0.11,0.58,0.16,0.0,0.11,0.0,0.0,0.05,marilyn denise pugh,,COM-2500,2014
COM,2500,003,Public Speaking,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,brandon boatwright,,COM-2500,2014
COM,2500,004,Public Speaking,0.74,0.21,0.05,0.0,0.0,0.0,0.0,0.0,marilyn denise pugh,,COM-2500,2014
COM,2500,005,Public Speaking,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,brandon boatwright,,COM-2500,2014
COM,2500,006,Public Speaking,0.68,0.26,0.0,0.0,0.0,0.0,0.0,0.05,alyssa christ davis,,COM-2500,2014
COM,2500,007,Public Speaking,0.37,0.42,0.16,0.05,0.0,0.0,0.0,0.0,marilyn denise pugh,,COM-2500,2014
COM,2500,008,Public Speaking,0.68,0.11,0.0,0.05,0.05,0.0,0.0,0.11,jumah patrici taweh,,COM-2500,2014
COM,2500,009,Public Speaking,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,jumah patrici taweh,,COM-2500,2014
COM,2500,010,Public Speaking,0.79,0.16,0.0,0.0,0.0,0.0,0.0,0.05,caitlin baker,,COM-2500,2014
COM,2500,011,Public Speaking,0.5,0.39,0.0,0.06,0.0,0.0,0.0,0.06,pauline matthey,,COM-2500,2014
COM,2500,012,Public Speaking,0.59,0.29,0.06,0.0,0.0,0.0,0.0,0.06,marilyn denise pugh,,COM-2500,2014
COM,2500,013,Public Speaking,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,alyssa christ davis,,COM-2500,2014
COM,2500,014,Public Speaking,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,jumah patrici taweh,,COM-2500,2014
COM,2500,015,Public Speaking,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,katharin schoonover,,COM-2500,2014
COM,2500,016,Public Speaking,0.79,0.11,0.05,0.0,0.0,0.0,0.0,0.05,katharin schoonover,,COM-2500,2014
COM,2500,017,Public Speaking,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,the estate  geddes,,COM-2500,2014
COM,2500,018,Public Speaking,0.84,0.11,0.0,0.0,0.05,0.0,0.0,0.0,caitlin baker,,COM-2500,2014
COM,2500,019,Public Speaking,0.39,0.44,0.17,0.0,0.0,0.0,0.0,0.0,pauline matthey,,COM-2500,2014
COM,2500,020,Public Speaking,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,caitlin baker,,COM-2500,2014
COM,2500,021,Public Speaking,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,jumah patrici taweh,,COM-2500,2014
COM,2500,022,Public Speaking,0.89,0.0,0.11,0.0,0.0,0.0,0.0,0.0,katharin schoonover,,COM-2500,2014
COM,2500,023,Public Speaking,0.84,0.11,0.05,0.0,0.0,0.0,0.0,0.0,katharin schoonover,,COM-2500,2014
COM,2500,024,Public Speaking,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,caitlin baker,,COM-2500,2014
COM,2500,025,Public Speaking (HON,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,pauline matthey,True,COM-2500,2014
COM,2500,026,Public Speaking (HON,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,lindsey dixon,True,COM-2500,2014
COM,2500,400,Public Speaking,0.68,0.16,0.16,0.0,0.0,0.0,0.0,0.0,alexis zachar davis,,COM-2500,2014
COM,2500,401,Public Speaking,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.11,alexis zachar davis,,COM-2500,2014
COM,2500,402,Public Speaking,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,alexis zachar davis,,COM-2500,2014
COM,2500,403,Public Speaking,0.84,0.11,0.0,0.0,0.0,0.0,0.0,0.05,alexis zachar davis,,COM-2500,2014
COM,3010,001,Comm Theory,0.5,0.39,0.06,0.06,0.0,0.0,0.0,0.0,stephanie pangborn,,COM-3010,2014
COM,3020,001,Mass Comm Theory,0.63,0.32,0.05,0.0,0.0,0.0,0.0,0.0,erin michelle ash,,COM-3020,2014
COM,3070,001,Public Comm of Sts,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,david travers scott,,COM-3070,2014
COM,3080,001,Pub Comm & Pop Cult,0.28,0.4,0.18,0.04,0.02,0.0,0.0,0.08,chenjerai kumanyika,,COM-3080,2014
COM,3100,001,Quant Comm Methods,0.79,0.16,0.05,0.0,0.0,0.0,0.0,0.0,john steven spinda,,COM-3100,2014
COM,3110,001,Qual Comm Methods,0.37,0.47,0.0,0.0,0.05,0.0,0.0,0.11,chenjerai kumanyika,,COM-3110,2014
COM,3210,001,Comm Across Media Pl,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,brian mullen,,COM-3210,2014
COM,3220,001,Communication Design,0.84,0.11,0.0,0.0,0.0,0.0,0.0,0.05,lori marlise pindar,,COM-3220,2014
COM,3250,001,Survey of Sports Com,0.58,0.32,0.11,0.0,0.0,0.0,0.0,0.0,john steven spinda,,COM-3250,2014
COM,3250,002,Survey of Sports Com,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,john steven spinda,,COM-3250,2014
COM,3260,001,Pr in Sports,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,angela pratt,,COM-3260,2014
COM,3260,002,Pr in Sports,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,angela pratt,,COM-3260,2014
COM,3480,001,Interpersonal Comm,0.56,0.28,0.17,0.0,0.0,0.0,0.0,0.0,melinda ra weathers,,COM-3480,2014
COM,3550,001,Principles of Pr,0.74,0.16,0.11,0.0,0.0,0.0,0.0,0.0,andrew stephen pyle,,COM-3550,2014
COM,3550,002,Principles of Pr,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,andrew stephen pyle,,COM-3550,2014
COM,3660,001,EP: Advertising & Me,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,william reynolds,,COM-3660,2014
COM,3660,002,EP: Building the Bra,0.79,0.16,0.05,0.0,0.0,0.0,0.0,0.0,andrew mendelsohn,,COM-3660,2014
COM,3660,003,Live Broadcast Prod.,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.18,michael rodgers,,COM-3660,2014
COM,4300,001,Legal Communication,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,james isaac roberts,,COM-4300,2014
COM,4700,001,Comm & Health,0.53,0.37,0.11,0.0,0.0,0.0,0.0,0.0,stephanie pangborn,,COM-4700,2014
COM,4800,001,Intercultural Comm,0.65,0.18,0.12,0.0,0.0,0.0,0.0,0.06,andrew stephen pyle,,COM-4800,2014
COM,8010,001,Communication Theory,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,erin michelle ash,,COM-8010,2014
COM,8030,001,Comm Technology Stud,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,david travers scott,,COM-8030,2014
COM,8100,001,Comm Research Method,0.75,0.19,0.06,0.0,0.0,0.0,0.0,0.0,darren linvill,,COM-8100,2014
CPSC,1010,001,Computer Science I,0.24,0.12,0.24,0.08,0.18,0.0,0.0,0.13,catherine hochrine,,CPSC-1010,2014
CPSC,1010,003,Computer Science I,0.75,0.11,0.02,0.0,0.02,0.0,0.0,0.09,lauren elizab dukes,,CPSC-1010,2014
CPSC,1010,004,Computer Science I,0.15,0.13,0.18,0.13,0.21,0.0,0.0,0.21,pradip srimani,,CPSC-1010,2014
CPSC,1020,001,Computer Science II,0.36,0.36,0.07,0.02,0.02,0.0,0.0,0.18,catherine hochrine,,CPSC-1020,2014
CPSC,1040,001,Intro Computer Prog,0.24,0.56,0.0,0.08,0.08,0.0,0.0,0.04,kenneth alle weaver,,CPSC-1040,2014
CPSC,1110,001,Intro to Programming,0.58,0.28,0.08,0.03,0.03,0.0,0.0,0.03,patrick sterling,,CPSC-1110,2014
CPSC,1110,002,Intro to Programming,0.52,0.31,0.07,0.0,0.1,0.0,0.0,0.0,patrick sterling,,CPSC-1110,2014
CPSC,1110,003,Intro to Programming,0.64,0.19,0.07,0.02,0.05,0.0,0.0,0.02,patrick sterling,,CPSC-1110,2014
CPSC,1110,004,Intro to Programming,0.87,0.07,0.02,0.0,0.04,0.0,0.0,0.0,toni bloodwor pence,,CPSC-1110,2014
CPSC,2070,001,Discrete Structures,0.13,0.29,0.28,0.1,0.04,0.0,0.0,0.15,roy pargas,,CPSC-2070,2014
CPSC,2100,001,Progrmng Methodology,0.54,0.13,0.1,0.06,0.1,0.0,0.0,0.08,rose lowe,,CPSC-2100,2014
CPSC,2120,001,Algs/Data Structures,0.28,0.28,0.23,0.02,0.06,0.0,0.0,0.12,brian christop dean,,CPSC-2120,2014
CPSC,2150,001,Software Dev Fndtns,0.35,0.28,0.23,0.05,0.05,0.0,0.0,0.05,blair madiso durkee,,CPSC-2150,2014
CPSC,2150,002,Software Dev Fndtns,0.21,0.31,0.33,0.05,0.05,0.0,0.0,0.05,catherine hochrine,,CPSC-2150,2014
CPSC,2200,001,Microcomputer Appl,0.32,0.42,0.16,0.0,0.11,0.0,0.0,0.0,renee lambert,,CPSC-2200,2014
CPSC,2200,002,Microcomputer Appl,0.6,0.3,0.05,0.0,0.0,0.0,0.0,0.05,patrick sterling,,CPSC-2200,2014
CPSC,2310,001,Intro Computer Org,0.22,0.35,0.24,0.05,0.14,0.0,0.0,0.0,rose lowe,,CPSC-2310,2014
CPSC,2310,002,Intro Computer Org,0.41,0.24,0.21,0.03,0.09,0.0,0.0,0.03,rose lowe,,CPSC-2310,2014
CPSC,2910,001,Prof Issues I,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.09,james jones,,CPSC-2910,2014
CPSC,2910,002,Prof Issues I,0.45,0.27,0.09,0.0,0.0,0.0,0.0,0.18,james jones,,CPSC-2910,2014
CPSC,2910,003,Prof Issues I,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.08,james jones,,CPSC-2910,2014
CPSC,2910,004,Prof Issues I,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,james jones,,CPSC-2910,2014
CPSC,2910,006,Prof Issues I,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.1,renee lambert,,CPSC-2910,2014
CPSC,2910,008,Prof Issues I,0.67,0.25,0.08,0.0,0.0,0.0,0.0,0.0,renee lambert,,CPSC-2910,2014
CPSC,3220,001,Intro to Operating S,0.23,0.21,0.14,0.04,0.12,0.0,0.0,0.26,jacob sorber,,CPSC-3220,2014
CPSC,3300,001,Computer Systems Org,0.32,0.25,0.22,0.03,0.1,0.0,0.0,0.08,mark smotherman,,CPSC-3300,2014
CPSC,3500,001,Foundatns of Com Sci,0.22,0.27,0.22,0.08,0.1,0.0,0.0,0.12,ilya mark safro,,CPSC-3500,2014
CPSC,3520,001,Programming Systems,0.25,0.31,0.19,0.03,0.19,0.0,0.0,0.03,robert schalkoff,,CPSC-3520,2014
CPSC,3600,001,Network Programming,0.19,0.33,0.22,0.04,0.11,0.0,0.0,0.11,sekou lionel remy,,CPSC-3600,2014
CPSC,3620,001,Dist & Cluster Compu,0.36,0.3,0.18,0.09,0.06,0.0,0.0,0.0,amy apon,,CPSC-3620,2014
CPSC,3620,001,Dist & Cluster Compu,0.36,0.3,0.18,0.09,0.06,0.0,0.0,0.0,linh bao ngo,,CPSC-3620,2014
CPSC,3710,001,Systems Analysis,0.55,0.36,0.09,0.0,0.0,0.0,0.0,0.0,john mcgregor,,CPSC-3710,2014
CPSC,3720,001,Software Engineering,0.32,0.35,0.29,0.0,0.0,0.0,0.0,0.03,murali sitaraman,,CPSC-3720,2014
CPSC,3720,002,Software Engineering,0.15,0.35,0.35,0.09,0.03,0.0,0.0,0.03,stephen schaub,,CPSC-3720,2014
CPSC,3990,002,AdvCI Proc Gen Game,0.84,0.05,0.05,0.0,0.05,0.0,0.0,0.0,brian malloy,,CPSC-3990,2014
CPSC,4040,001,Cmptr Graphics Image,0.5,0.23,0.14,0.0,0.14,0.0,0.0,0.0,joshua levine,,CPSC-4040,2014
CPSC,4060,001,Gpu Computation,0.3,0.0,0.3,0.1,0.3,0.0,0.0,0.0,robert geist,,CPSC-4060,2014
CPSC,4110,001,Virtual Reality Syst,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,sabarish venka babu,,CPSC-4110,2014
CPSC,4200,001,Computer Security Pr,0.32,0.36,0.18,0.05,0.05,0.0,0.0,0.05,pradip srimani,,CPSC-4200,2014
CPSC,4620,001,Database Management,0.29,0.5,0.18,0.0,0.0,0.0,0.0,0.04,feng luo,,CPSC-4620,2014
CPSC,4810,016,Programming Team,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,brian christop dean,,CPSC-4810,2014
CPSC,4910,001,Prof  Issues II,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.02,james jones,,CPSC-4910,2014
CPSC,6040,001,Cptr Graphics Image,0.65,0.2,0.05,0.0,0.05,0.0,0.0,0.05,joshua levine,,CPSC-6040,2014
CPSC,6060,001,Gpu Computation,0.45,0.27,0.27,0.0,0.0,0.0,0.0,0.0,robert geist,,CPSC-6060,2014
CPSC,6110,001,Virtual Reality Syst,0.36,0.45,0.18,0.0,0.0,0.0,0.0,0.0,sabarish venka babu,,CPSC-6110,2014
CPSC,6620,001,Database Management,0.33,0.63,0.0,0.0,0.0,0.0,0.0,0.04,feng luo,,CPSC-6620,2014
CPSC,8070,001,3d Model Animation,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,christina sop joerg,,CPSC-8070,2014
CPSC,8200,001,Parallel Architechtu,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,pradip srimani,,CPSC-8200,2014
CPSC,8270,001,Translation of Progr,0.86,0.05,0.1,0.0,0.0,0.0,0.0,0.0,brian malloy,,CPSC-8270,2014
CPSC,8380,001,Adv Data Structures,0.23,0.09,0.09,0.0,0.45,0.0,0.0,0.14,sandra hedetniemi,,CPSC-8380,2014
CPSC,8450,001,Bioinfo Algorithms,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,feng luo,,CPSC-8450,2014
CPSC,8510,001,Soft Sys Data Comm,0.33,0.61,0.06,0.0,0.0,0.0,0.0,0.0,james martin,,CPSC-8510,2014
CPSC,8700,001,O O Software Design,0.64,0.28,0.05,0.0,0.0,0.0,0.0,0.03,brian malloy,,CPSC-8700,2014
CPSC,8720,002,Software Spec & Desi,0.34,0.45,0.17,0.0,0.0,0.0,0.0,0.03,john mcgregor,,CPSC-8720,2014
CPSC,8770,001,Biometric Systems,0.58,0.29,0.13,0.0,0.0,0.0,0.0,0.0,damon woodard,,CPSC-8770,2014
CPSC,8810,001,Data Visualization,0.56,0.31,0.13,0.0,0.0,0.0,0.0,0.0,joshua levine,,CPSC-8810,2014
CRP,8000,001,Human Settlement,0.51,0.37,0.12,0.0,0.0,0.0,0.0,0.0,thomas will schurch,,CRP-8000,2014
CRP,8000,001,Human Settlement,0.51,0.37,0.12,0.0,0.0,0.0,0.0,0.0,john terrenc farris,,CRP-8000,2014
CRP,8010,001,Planning Process & L,0.26,0.7,0.0,0.0,0.0,0.0,0.0,0.04,caitlin dyckman,,CRP-8010,2014
CRP,8020,001,Site Planning,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,clifford dona ellis,,CRP-8020,2014
CRP,8030,001,Quant Analysis,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,stephen sperry,,CRP-8030,2014
CRP,8030,001,Quant Analysis,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,eric morris,,CRP-8030,2014
CRP,8060,001,Urban Systems,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0,timothy green,,CRP-8060,2014
CRP,8580,002,Research Design,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,timothy green,,CRP-8580,2014
CSM,1000,001,Intro to Construct,0.2,0.63,0.13,0.04,0.02,0.0,0.0,0.0,joseph wintz,,CSM-1000,2014
CSM,2010,001,Structures I,0.27,0.41,0.14,0.14,0.0,0.0,0.0,0.05,shima clarke,,CSM-2010,2014
CSM,2010,002,Structures I,0.23,0.27,0.32,0.05,0.05,0.0,0.0,0.09,shima clarke,,CSM-2010,2014
CSM,2030,001,Mats & Meth of Const,0.19,0.67,0.15,0.0,0.0,0.0,0.0,0.0,jason lucas,,CSM-2030,2014
CSM,2030,002,Mats & Meth of Const,0.21,0.54,0.17,0.08,0.0,0.0,0.0,0.0,jason lucas,,CSM-2030,2014
CSM,3030,001,Soils & Foundations,0.27,0.47,0.13,0.13,0.0,0.0,0.0,0.0,joseph wintz,,CSM-3030,2014
CSM,3030,002,Soils & Foundations,0.25,0.7,0.05,0.0,0.0,0.0,0.0,0.0,joseph wintz,,CSM-3030,2014
CSM,3040,001,Envir Systems I,0.33,0.43,0.24,0.0,0.0,0.0,0.0,0.0,joseph mich burgett,,CSM-3040,2014
CSM,3040,002,Envir Systems I,0.32,0.47,0.05,0.11,0.05,0.0,0.0,0.0,joseph mich burgett,,CSM-3040,2014
CSM,3510,001,Const Estimating,0.29,0.48,0.14,0.1,0.0,0.0,0.0,0.0,james packer smith,,CSM-3510,2014
CSM,3510,002,Const Estimating,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0.06,james packer smith,,CSM-3510,2014
CSM,4110,001,Safety in Bldg Const,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,david devita,,CSM-4110,2014
CSM,4500,001,Construction Intern,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,roger william liska,,CSM-4500,2014
CSM,4530,001,Const Proj Mgmt,0.08,0.6,0.32,0.0,0.0,0.0,0.0,0.0,christine piper,,CSM-4530,2014
CSM,4530,002,Const Proj Mgmt,0.25,0.63,0.13,0.0,0.0,0.0,0.0,0.0,christine piper,,CSM-4530,2014
CSM,4610,001,Const Econ Seminar,0.3,0.55,0.15,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-4610,2014
CSM,4610,002,Const Econ Seminar,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-4610,2014
CSM,6550,001,Adverse Relations,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.13,joseph wintz,,CSM-6550,2014
CSM,8520,001,Const Mgmt Research,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,shima clarke,,CSM-8520,2014
CSM,8600,001,Constr Finan Plan &,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-8600,2014
CSM,8600,400,Constr Finan Plan &,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-8600,2014
CSM,8630,001,Adv Plan/Sched,0.27,0.55,0.18,0.0,0.0,0.0,0.0,0.0,christine piper,,CSM-8630,2014
CSM,8630,400,Adv Plan/Sched,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,christine piper,,CSM-8630,2014
CSM,8660,001,Role in Development,0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-8660,2014
CU,1000,001,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.01,jeffrey appling,,CU-1000,2014
CU,1000,001,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.01,mary mcp von kaenel,,CU-1000,2014
CU,1000,002,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.93,0.07,0.01,jeffrey appling,,CU-1000,2014
CU,1000,002,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.93,0.07,0.01,mary mcp von kaenel,,CU-1000,2014
CU,1000,003,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.01,jeffrey appling,,CU-1000,2014
CU,1000,003,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.01,mary mcp von kaenel,,CU-1000,2014
CU,1000,004,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.84,0.15,0.02,jeffrey appling,,CU-1000,2014
CU,1000,004,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.84,0.15,0.02,mary mcp von kaenel,,CU-1000,2014
CU,1000,005,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.96,0.03,0.01,jeffrey appling,,CU-1000,2014
CU,1000,006,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.01,jeffrey appling,,CU-1000,2014
CU,1000,007,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,jeffrey appling,,CU-1000,2014
CU,1000,008,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,jeffrey appling,,CU-1000,2014
CU,1000,009,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,jeffrey appling,,CU-1000,2014
CU,1000,010,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0,jeffrey appling,,CU-1000,2014
CU,1000,011,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,jeffrey appling,,CU-1000,2014
CU,1000,012,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.01,jeffrey appling,,CU-1000,2014
CU,1000,013,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.01,jeffrey appling,,CU-1000,2014
CU,1000,014,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.89,0.1,0.01,jeffrey appling,,CU-1000,2014
CU,1010,001,Univ Success Skills,0.43,0.17,0.26,0.0,0.04,0.0,0.0,0.09,deborah ann vaughn,,CU-1010,2014
CU,1010,002,Univ Success Skills,0.35,0.39,0.09,0.09,0.04,0.0,0.0,0.04,rise jean sheriff,,CU-1010,2014
CU,1010,003,Univ Success Skills,0.44,0.36,0.08,0.04,0.08,0.0,0.0,0.0,cecelia hamby,,CU-1010,2014
CU,1010,005,Univ Success Skills,0.71,0.24,0.0,0.0,0.0,0.0,0.0,0.05,robert dav brackett,,CU-1010,2014
DANC,1600,001,Ballet Dance I,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14,cheryl hosler,,DANC-1600,2014
DPA,3070,001,Method 3d Production,0.43,0.3,0.04,0.04,0.13,0.0,0.0,0.04,virginia ba nearing,,DPA-3070,2014
DPA,4000,001,Tech Foundations I,0.08,0.17,0.33,0.0,0.08,0.0,0.0,0.33,christina sop joerg,,DPA-4000,2014
DPA,6000,001,Tech Foundations I,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,christina sop joerg,,DPA-6000,2014
DPA,8600,001,Production Studio,0.73,0.18,0.09,0.0,0.0,0.0,0.0,0.0,jerry tessendorf,,DPA-8600,2014
ECE,2010,001,Logic & Comp Device,0.16,0.3,0.28,0.13,0.09,0.0,0.0,0.05,william reid,,ECE-2010,2014
ECE,2010,002,Logic & Comp Device,0.62,0.24,0.1,0.0,0.05,0.0,0.0,0.0,william reid,True,ECE-2010,2014
ECE,2020,001,Electric Circuits I,0.18,0.22,0.29,0.17,0.07,0.0,0.0,0.07,william harrell,,ECE-2020,2014
ECE,2020,002,Electric Circuits I,0.73,0.13,0.0,0.07,0.0,0.0,0.0,0.07,apoorva dee kapadia,True,ECE-2020,2014
ECE,2070,001,Basic Electrical Eng,0.85,0.09,0.02,0.02,0.01,0.0,0.0,0.02,sung- kim,,ECE-2070,2014
