Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
CH,6140,1,Bioanalytical Chem,0.09,0.82,0.09,0.0,0.0,0.0,0.0,0.0,carlos garcia perez,,CH-6140,2019
CH,8130,1,Electrochem Sci,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,stephen creager,,CH-8130,2019
CH,8510,1,Grad Student Seminar,0.83,0.14,0.0,0.0,0.0,0.0,0.0,0.03,joseph stu thrasher,,CH-8510,2019
CH,8510,2,Grad Student Seminar,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,steven stuart,,CH-8510,2019
CHE,1300,1,Intro to Chemical Engineering,0.25,0.21,0.21,0.08,0.06,0.0,0.0,0.19,christopher norfolk,,CHE-1300,2019
CHE,1300,2,Intro to Chemical Engineering,0.24,0.2,0.22,0.1,0.08,0.0,0.0,0.18,christopher norfolk,,CHE-1300,2019
CHE,2200,1,Ch E Thermo I,0.13,0.39,0.25,0.13,0.08,0.0,0.0,0.03,jessica mari larsen,,CHE-2200,2019
CHE,2300,1,Fluids/Heat Transfer,0.19,0.18,0.35,0.15,0.11,0.0,0.0,0.01,eric mikel davis,,CHE-2300,2019
CHE,3070,1,Unit Ops Lab I,0.28,0.63,0.07,0.02,0.0,0.0,0.0,0.0,christopher norfolk,,CHE-3070,2019
CHE,3190,1,Engr Materials,0.12,0.33,0.35,0.12,0.03,0.0,0.0,0.05,amod ogale,,CHE-3190,2019
CHE,3190,1,Engr Materials,0.12,0.33,0.35,0.12,0.03,0.0,0.0,0.05,christopher norfolk,,CHE-3190,2019
CHE,3530,1,Proc Dyn & Control,0.24,0.46,0.26,0.02,0.0,0.0,0.0,0.01,mark roberts,,CHE-3530,2019
CHE,3990,13,CI- ARTIFICIAL CHROMOSOMES,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,marc rus birtwistle,,CHE-3990,2019
CHE,4330,1,Process Design II,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,david bruce,,CHE-4330,2019
CHE,8140,1,Numerical Methods,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,joseph scott,,CHE-8140,2019
CHE,8450,5,Statistical Mechanics,0.63,0.13,0.25,0.0,0.0,0.0,0.0,0.0,sapna sarupria,,CHE-8450,2019
CHIN,1010,1,Elementary Chinese,0.61,0.11,0.06,0.0,0.06,0.0,0.0,0.17,yanming an,,CHIN-1010,2019
CHIN,1020,1,Elementary Chinese,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,ling rao,,CHIN-1020,2019
CHIN,3120,1,Philosophy in Ancient China,0.33,0.46,0.08,0.0,0.0,0.0,0.0,0.13,yanming an,,CHIN-3120,2019
COM,1500,1,Intro to Human Communication,0.74,0.25,0.01,0.0,0.0,0.0,0.0,0.0,daniel lelan fecher,,COM-1500,2019
COM,1500,2,Intro to Human Communication,0.71,0.25,0.01,0.0,0.03,0.0,0.0,0.0,daniel lelan fecher,,COM-1500,2019
COM,1500,3,Intro to Human Communication,0.63,0.34,0.03,0.0,0.0,0.0,0.0,0.01,daniel lelan fecher,,COM-1500,2019
COM,1500,4,Intro to Human Communication,0.7,0.26,0.02,0.01,0.01,0.0,0.0,0.01,marianne her glaser,,COM-1500,2019
COM,1500,5,Intro to Human Communication,0.75,0.17,0.03,0.01,0.02,0.0,0.0,0.01,marianne her glaser,,COM-1500,2019
COM,1500,6,Intro to Human Communication,0.62,0.29,0.06,0.0,0.0,0.0,0.0,0.03,vanessa anne condon,,COM-1500,2019
COM,2010,1,Intr to Comm Studies,0.55,0.35,0.1,0.0,0.0,0.0,0.0,0.0,caitlin baker,,COM-2010,2019
COM,2010,2,Intr to Comm Studies,0.79,0.14,0.07,0.0,0.0,0.0,0.0,0.0,caitlin baker,,COM-2010,2019
COM,2020,1,Communication Theory,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,pauline matthey,,COM-2020,2019
COM,2040,1,Critical-Cultural Comm Theory,0.47,0.26,0.21,0.05,0.0,0.0,0.0,0.0,james nicho gilmore,,COM-2040,2019
COM,2100,1,Quant Comm Research Methods,0.44,0.37,0.11,0.07,0.0,0.0,0.0,0.0,joseph mazer,,COM-2100,2019
COM,2120,1,Crit-Cultural Rsrch Methods,0.74,0.22,0.0,0.04,0.0,0.0,0.0,0.0,vanessa anne condon,,COM-2120,2019
COM,2500,1,Public Speaking,0.71,0.14,0.05,0.0,0.0,0.0,0.0,0.1,caitlin baker,,COM-2500,2019
COM,2500,3,Public Speaking,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,charles john brewer,,COM-2500,2019
COM,2500,4,Public Speaking,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,charles john brewer,,COM-2500,2019
COM,2500,5,Public Speaking,0.29,0.48,0.1,0.0,0.05,0.0,0.0,0.1,sara grumbl crocker,,COM-2500,2019
COM,2500,6,Public Speaking,0.52,0.43,0.0,0.0,0.0,0.0,0.0,0.05,marshall tho covert,,COM-2500,2019
COM,2500,7,Public Speaking,0.75,0.2,0.05,0.0,0.0,0.0,0.0,0.0,charles john brewer,,COM-2500,2019
COM,2500,8,Public Speaking,0.57,0.33,0.05,0.0,0.05,0.0,0.0,0.0,charles john brewer,,COM-2500,2019
COM,2500,9,Public Speaking,0.52,0.24,0.05,0.1,0.05,0.0,0.0,0.05,ashley lauren pikel,,COM-2500,2019
COM,2500,10,Public Speaking,0.71,0.24,0.05,0.0,0.0,0.0,0.0,0.0,ashley lauren pikel,,COM-2500,2019
COM,2500,11,Public Speaking,0.48,0.52,0.0,0.0,0.0,0.0,0.0,0.0,ashley lauren pikel,,COM-2500,2019
COM,2500,12,Public Speaking,0.76,0.14,0.1,0.0,0.0,0.0,0.0,0.0,jumah patrici taweh,,COM-2500,2019
COM,2500,13,Public Speaking,0.67,0.29,0.0,0.0,0.05,0.0,0.0,0.0,ashley lauren pikel,,COM-2500,2019
COM,2500,14,Public Speaking,0.52,0.43,0.0,0.0,0.0,0.0,0.0,0.05,jumah patrici taweh,,COM-2500,2019
COM,2500,15,Public Speaking,0.33,0.62,0.05,0.0,0.0,0.0,0.0,0.0,elizabeth gilmore,,COM-2500,2019
COM,2500,16,Public Speaking,0.81,0.1,0.05,0.0,0.05,0.0,0.0,0.0,sara grumbl crocker,,COM-2500,2019
COM,2500,17,Public Speaking,0.6,0.2,0.15,0.0,0.05,0.0,0.0,0.0,sara grumbl crocker,,COM-2500,2019
COM,2500,18,Public Speaking,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.05,jumah patrici taweh,,COM-2500,2019
COM,2500,19,Public Speaking (HON),0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,rachelle le beckner,True,COM-2500,2019
COM,2500,20,Public Speaking,0.67,0.29,0.0,0.05,0.0,0.0,0.0,0.0,katie barn mcelveen,,COM-2500,2019
COM,2500,21,Public Speaking,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,blythe kai steelman,,COM-2500,2019
COM,2500,23,Public Speaking,0.81,0.14,0.05,0.0,0.0,0.0,0.0,0.0,alyssa christ davis,,COM-2500,2019
COM,2500,24,Public Speaking,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,rachelle le beckner,,COM-2500,2019
COM,2500,25,Public Speaking,0.52,0.43,0.05,0.0,0.0,0.0,0.0,0.0,vanessa anne condon,,COM-2500,2019
COM,2500,26,Public Speaking (HON),0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,lindsey dixon,True,COM-2500,2019
COM,2500,28,Public Speaking (HON),0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,jumah patrici taweh,True,COM-2500,2019
COM,2500,31,Public Speaking,0.57,0.38,0.05,0.0,0.0,0.0,0.0,0.0,marshall tho covert,,COM-2500,2019
COM,2500,32,Public Speaking,0.75,0.1,0.1,0.0,0.0,0.0,0.0,0.05,pauline matthey,,COM-2500,2019
COM,2500,33,Public Speaking,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,sara grumbl crocker,,COM-2500,2019
COM,2500,34,Public Speaking,0.43,0.43,0.05,0.05,0.0,0.0,0.0,0.05,pauline matthey,,COM-2500,2019
COM,2500,35,Public Speaking,0.4,0.55,0.0,0.0,0.0,0.0,0.0,0.05,pauline matthey,,COM-2500,2019
COM,2500,36,Public Speaking,0.25,0.65,0.05,0.05,0.0,0.0,0.0,0.0,marshall tho covert,,COM-2500,2019
COM,2500,37,Public Speaking,0.5,0.35,0.05,0.0,0.0,0.0,0.0,0.1,elizabeth gilmore,,COM-2500,2019
COM,2500,38,Public Speaking,0.62,0.33,0.05,0.0,0.0,0.0,0.0,0.0,marshall tho covert,,COM-2500,2019
COM,2500,400,Public Speaking,0.77,0.18,0.05,0.0,0.0,0.0,0.0,0.0,alexis zachar davis,,COM-2500,2019
COM,2500,401,Public Speaking,0.71,0.19,0.0,0.0,0.1,0.0,0.0,0.0,alexis zachar davis,,COM-2500,2019
COM,2500,402,Public Speaking,0.86,0.05,0.05,0.0,0.0,0.0,0.0,0.05,alexis zachar davis,,COM-2500,2019
COM,2500,403,Public Speaking,0.81,0.1,0.1,0.0,0.0,0.0,0.0,0.0,alexis zachar davis,,COM-2500,2019
COM,3070,1,Public Comm of Sts,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,meghna tallapragada,,COM-3070,2019
COM,3240,1,"Communication, Sport & Society",0.36,0.36,0.24,0.04,0.0,0.0,0.0,0.0,gregory kei cranmer,,COM-3240,2019
COM,3240,2,"Communication, Sport & Society",0.77,0.09,0.05,0.09,0.0,0.0,0.0,0.0,katie barn mcelveen,,COM-3240,2019
COM,3250,1,Survey of Sports Communication,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,angela pratt,,COM-3250,2019
COM,3260,1,Pr in Sports,0.72,0.24,0.0,0.0,0.0,0.0,0.0,0.04,angela pratt,,COM-3260,2019
COM,3260,2,Pr in Sports,0.71,0.25,0.0,0.0,0.0,0.0,0.0,0.04,angela pratt,,COM-3260,2019
COM,3270,1,Sports Media Criticism,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,katie barn mcelveen,,COM-3270,2019
COM,3480,1,Interpersonal Comm,0.68,0.21,0.11,0.0,0.0,0.0,0.0,0.0,stephanie pangborn,,COM-3480,2019
COM,3480,2,Interpersonal Comm,0.59,0.27,0.14,0.0,0.0,0.0,0.0,0.0,alyssa christ davis,,COM-3480,2019
COM,3550,1,Principles of Public Relations,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,meghna tallapragada,,COM-3550,2019
COM,3570,1,Public Relations Writing,0.67,0.21,0.04,0.04,0.0,0.0,0.0,0.04,andrew stephen pyle,,COM-3570,2019
COM,3610,1,Argue and Debate,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,lindsey dixon,,COM-3610,2019
COM,3640,1,Organizational Comm,0.7,0.26,0.04,0.0,0.0,0.0,0.0,0.0,kristen ela okamoto,,COM-3640,2019
COM,3660,1,Video COMM w/ Adobe CC,0.79,0.11,0.05,0.0,0.0,0.0,0.0,0.05,michael rodgers,,COM-3660,2019
COM,3660,4,Corporate Communications,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,. mark barnes,,COM-3660,2019
COM,4250,1,Adv Sports Comm,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,bryan denham,,COM-4250,2019
COM,4260,1,Social Media and Sports Comm,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,john steven spinda,,COM-4260,2019
COM,4270,1,Comm in Sports Organizations,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,john steven spinda,,COM-4270,2019
COM,4280,1,Interpers/Family Comm & Sport,0.26,0.63,0.05,0.05,0.0,0.0,0.0,0.0,gregory kei cranmer,,COM-4280,2019
COM,4310,1,Legal Communication Trial,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,james isaac roberts,,COM-4310,2019
COM,4550,1,Gender Communication,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,david travers scott,,COM-4550,2019
COM,4560,1,PR for Assoc & Nonprofits,0.84,0.11,0.05,0.0,0.0,0.0,0.0,0.0,andrew stephen pyle,,COM-4560,2019
COM,4700,1,Comm & Health,0.47,0.37,0.16,0.0,0.0,0.0,0.0,0.0,stephanie pangborn,,COM-4700,2019
COM,4950,1,Senior Capstone,0.71,0.25,0.04,0.0,0.0,0.0,0.0,0.0,erin michelle ash,,COM-4950,2019
COM,4950,2,Senior Capstone,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,darren linvill,,COM-4950,2019
COM,8060,1,Health Communication & Culture,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,david travers scott,,COM-8060,2019
CPSC,1010,1,Computer Science I,0.51,0.22,0.12,0.05,0.05,0.0,0.0,0.05,roger larr van scoy,,CPSC-1010,2019
CPSC,1010,2,Computer Science I,0.24,0.35,0.15,0.06,0.11,0.0,0.0,0.09,yu-shan sun,,CPSC-1010,2019
CPSC,1020,1,Computer Science II,0.42,0.27,0.17,0.02,0.04,0.0,0.0,0.08,yvon feaster,,CPSC-1020,2019
CPSC,1020,2,Computer Science II,0.29,0.21,0.25,0.04,0.1,0.0,0.0,0.1,yvon feaster,,CPSC-1020,2019
CPSC,1020,3,Computer Science II,0.13,0.33,0.28,0.02,0.13,0.0,0.0,0.11,catherine hochrine,,CPSC-1020,2019
CPSC,1020,4,Computer Science II,0.27,0.23,0.36,0.05,0.07,0.0,0.0,0.02,mark smotherman,,CPSC-1020,2019
CPSC,1110,1,Intro to Programming in C,0.19,0.22,0.19,0.11,0.06,0.0,0.0,0.22,catherine hochrine,,CPSC-1110,2019
CPSC,1110,2,Intro to Programming in C,0.15,0.3,0.18,0.13,0.1,0.0,0.0,0.15,catherine hochrine,,CPSC-1110,2019
CPSC,1110,3,Intro to Programming in C,0.19,0.25,0.19,0.06,0.16,0.0,0.0,0.16,andrew duchowski,,CPSC-1110,2019
CPSC,2070,1,Discrete Structures,0.69,0.11,0.06,0.0,0.06,0.0,0.0,0.09,sandra hedetniemi,,CPSC-2070,2019
CPSC,2070,2,Discrete Structures,0.42,0.25,0.17,0.11,0.03,0.0,0.0,0.03,larry hodges,,CPSC-2070,2019
CPSC,2120,1,Algs/Data Structures,0.49,0.23,0.06,0.03,0.06,0.0,0.0,0.14,andrew hill,,CPSC-2120,2019
CPSC,2120,2,Algs/Data Structures,0.6,0.17,0.11,0.02,0.04,0.0,0.0,0.06,andrew hill,,CPSC-2120,2019
CPSC,2120,3,Algs/Data Structures,0.53,0.34,0.06,0.02,0.02,0.0,0.0,0.02,andrew hill,,CPSC-2120,2019
CPSC,2150,1,Software Dev Foundations,0.34,0.36,0.14,0.04,0.0,0.0,0.0,0.12,kevin anton plis,,CPSC-2150,2019
CPSC,2150,2,Software Dev Foundations,0.16,0.34,0.18,0.05,0.14,0.0,0.0,0.14,yu-shan sun,,CPSC-2150,2019
CPSC,2150,3,Software Dev Foundations,0.26,0.35,0.16,0.03,0.13,0.0,0.0,0.06,yu-shan sun,,CPSC-2150,2019
CPSC,2200,1,Microcomputer Appl,0.5,0.29,0.07,0.04,0.04,0.0,0.0,0.07,kevin anton plis,,CPSC-2200,2019
CPSC,2200,2,Microcomputer Appl,0.31,0.38,0.23,0.04,0.04,0.0,0.0,0.0,kevin anton plis,,CPSC-2200,2019
CPSC,2310,1,Intro Computer Org,0.45,0.35,0.1,0.04,0.02,0.0,0.0,0.04,nicolas benj widman,,CPSC-2310,2019
CPSC,2310,2,Intro Computer Org,0.42,0.3,0.18,0.08,0.0,0.0,0.0,0.02,nicolas benj widman,,CPSC-2310,2019
CPSC,2810,2,Sel Top: Cyberdefen Comp Train,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.24,hongda li,,CPSC-2810,2019
CPSC,2910,1,Prof Issues I,0.44,0.28,0.28,0.0,0.0,0.0,0.0,0.0,catherine hochrine,,CPSC-2910,2019
CPSC,2910,2,Prof Issues I,0.47,0.37,0.11,0.0,0.0,0.0,0.0,0.05,catherine hochrine,,CPSC-2910,2019
CPSC,2910,3,Prof Issues I,0.58,0.26,0.16,0.0,0.0,0.0,0.0,0.0,catherine hochrine,,CPSC-2910,2019
CPSC,2920,1,"Computing, Ethics & Society",0.2,0.28,0.16,0.02,0.04,0.0,0.0,0.3,christopher plaue,,CPSC-2920,2019
CPSC,3120,1,Design Analysis of Algorithms,0.38,0.48,0.12,0.0,0.0,0.0,0.0,0.02,wayne goddard,,CPSC-3120,2019
CPSC,3120,2,Design Analysis of Algorithms,0.33,0.25,0.14,0.03,0.08,0.0,0.0,0.17,federico iuricich,,CPSC-3120,2019
CPSC,3220,1,Intro to Operating Systems,0.19,0.14,0.28,0.05,0.14,0.0,0.0,0.21,jacob sorber,,CPSC-3220,2019
CPSC,3220,2,Intro to Operating Systems,0.37,0.4,0.07,0.02,0.07,0.0,0.0,0.07,rong ge,,CPSC-3220,2019
CPSC,3300,1,Computer Systems Org,0.38,0.31,0.25,0.02,0.04,0.0,0.0,0.0,nicolas benj widman,,CPSC-3300,2019
CPSC,3300,2,Computer Systems Org,0.46,0.22,0.19,0.05,0.05,0.0,0.0,0.03,nicolas benj widman,,CPSC-3300,2019
CPSC,3500,1,Foundations of Computer Sci,0.18,0.16,0.33,0.08,0.06,0.0,0.0,0.18,ilya mark safro,,CPSC-3500,2019
CPSC,3520,1,Programming Systems,0.23,0.38,0.22,0.03,0.03,0.0,0.0,0.11,robert schalkoff,,CPSC-3520,2019
CPSC,3600,1,Network Programming,0.66,0.2,0.09,0.0,0.0,0.0,0.0,0.05,long cheng,,CPSC-3600,2019
CPSC,3600,2,Network Programming,0.36,0.32,0.04,0.0,0.14,0.0,0.0,0.14,zijun wang,,CPSC-3600,2019
CPSC,3710,1,Systems Analysis,0.45,0.3,0.25,0.0,0.0,0.0,0.0,0.0,roger larr van scoy,,CPSC-3710,2019
CPSC,3720,1,Software Engineering,0.41,0.47,0.13,0.0,0.0,0.0,0.0,0.0,paige ann rodeghero,,CPSC-3720,2019
CPSC,3720,2,Software Engineering,0.26,0.56,0.18,0.0,0.0,0.0,0.0,0.0,murali sitaraman,,CPSC-3720,2019
CPSC,3990,2,Adv CI: Sim Meth in Graphs & E,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,luis bermudez,,CPSC-3990,2019
CPSC,3990,2,Adv CI: Sim Meth in Graphs & E,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,victor zordan,,CPSC-3990,2019
CPSC,3990,3,CI: User Exper in VR Games,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,andrew robb,,CPSC-3990,2019
CPSC,4050,1,Computer Graphics,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,victor zordan,,CPSC-4050,2019
CPSC,4110,1,Virtual Reality Systems,0.39,0.42,0.15,0.03,0.0,0.0,0.0,0.0,andrew robb,,CPSC-4110,2019
CPSC,4140,1,Human and Computer Interaction,0.49,0.38,0.09,0.0,0.04,0.0,0.0,0.0,sabarish venka babu,,CPSC-4140,2019
CPSC,4160,1,2-D Game Engine Construction,0.49,0.34,0.13,0.0,0.0,0.0,0.02,0.02,brian malloy,,CPSC-4160,2019
CPSC,4180,1,Usable Privacy and Security,0.55,0.23,0.05,0.0,0.05,0.0,0.0,0.14,kelly caine,,CPSC-4180,2019
CPSC,4200,1,Computer Security Principles,0.7,0.27,0.0,0.03,0.0,0.0,0.0,0.0,yvon feaster,,CPSC-4200,2019
CPSC,4240,1,System Admin and Security,0.24,0.7,0.03,0.0,0.0,0.0,0.0,0.03,james martin,,CPSC-4240,2019
CPSC,4440,1,Cloud Computing Architecture,0.29,0.42,0.21,0.0,0.0,0.0,0.0,0.08,amy apon,,CPSC-4440,2019
CPSC,4620,1,Database Management Systems,0.3,0.41,0.22,0.0,0.0,0.0,0.0,0.07,zijun wang,,CPSC-4620,2019
CPSC,4620,2,Database Management Systems,0.42,0.34,0.24,0.0,0.0,0.0,0.0,0.0,kevin anton plis,,CPSC-4620,2019
CPSC,4770,1,Distributed/Cluster Computing,0.56,0.22,0.17,0.0,0.0,0.0,0.0,0.06,shuangshuang jin,,CPSC-4770,2019
CPSC,4820,1,Special Topic: Concurrent Prog,0.36,0.32,0.14,0.0,0.05,0.0,0.0,0.14,eileen ther kraemer,,CPSC-4820,2019
CPSC,4820,2,Special Topics: Tang and Embod,0.46,0.36,0.11,0.04,0.0,0.0,0.0,0.04,brygg anders ullmer,,CPSC-4820,2019
CPSC,4820,3,Special Topic in Computing: AI,0.46,0.13,0.21,0.04,0.04,0.0,0.0,0.13,ioannis karamouzas,,CPSC-4820,2019
CPSC,4910,1,Professional Issues II,0.48,0.45,0.05,0.0,0.0,0.0,0.03,0.0,roger larr van scoy,,CPSC-4910,2019
CPSC,4910,2,Professional Issues II,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,alexander ch herzog,,CPSC-4910,2019
CPSC,4910,3,Professional Issues II,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,alexander ch herzog,,CPSC-4910,2019
CPSC,6050,1,Computer Graphics,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,victor zordan,,CPSC-6050,2019
CPSC,6110,1,Virtual Reality Systems,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,andrew robb,,CPSC-6110,2019
CPSC,6140,1,Human and Computer Interaction,0.78,0.11,0.0,0.0,0.11,0.0,0.0,0.0,sabarish venka babu,,CPSC-6140,2019
CPSC,6160,1,2-D Game Engine Construction,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.05,brian malloy,,CPSC-6160,2019
CPSC,6440,1,Cloud Computing Architecture,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,amy apon,,CPSC-6440,2019
CPSC,6620,1,Database Management Systems,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,zijun wang,,CPSC-6620,2019
CPSC,8040,1,Data Visualization,0.7,0.22,0.08,0.0,0.0,0.0,0.0,0.0,federico iuricich,,CPSC-8040,2019
CPSC,8110,1,Technical Character Animation,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,christina sop joerg,,CPSC-8110,2019
CPSC,8240,1,Advanced Operating Systems,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.17,rong ge,,CPSC-8240,2019
CPSC,8400,1,Design & Anlys of Algorithms,0.3,0.35,0.2,0.0,0.05,0.0,0.0,0.1,brian christop dean,,CPSC-8400,2019
CPSC,8570,1,Network Technologies Security,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,hongxin hu,,CPSC-8570,2019
CPSC,8650,1,Data Mining,0.31,0.38,0.28,0.0,0.0,0.0,0.0,0.03,zijun wang,,CPSC-8650,2019
CPSC,8810,6,Sel Topic: Deep Learning,0.86,0.11,0.0,0.0,0.0,0.0,0.0,0.03,feng luo,,CPSC-8810,2019
CPSC,8810,7,Selected Topics: Moti Planning,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,ioannis karamouzas,,CPSC-8810,2019
CSM,1000,1,Intro to Construct,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,nathaniel jackson,,CSM-1000,2019
CSM,2010,1,Structures I,0.61,0.21,0.12,0.03,0.0,0.0,0.0,0.03,shima clarke,,CSM-2010,2019
CSM,2020,1,Structures II,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,nathaniel jackson,,CSM-2020,2019
CSM,2030,1,Mats & Meth of Const,0.29,0.55,0.16,0.0,0.0,0.0,0.0,0.0,dhaval gajjar,,CSM-2030,2019
CSM,2040,1,Cont Documents,0.84,0.13,0.03,0.0,0.0,0.0,0.0,0.0,robert dawso coffey,,CSM-2040,2019
CSM,2050,1,Mats & Methods II,0.3,0.63,0.07,0.0,0.0,0.0,0.0,0.0,dhaval gajjar,,CSM-2050,2019
CSM,3040,1,Envir Systems I,0.53,0.47,0.0,0.0,0.0,0.0,0.0,0.0,joseph mich burgett,,CSM-3040,2019
CSM,3050,1,Envir Systems II,0.23,0.53,0.15,0.07,0.02,0.0,0.0,0.0,joseph mich burgett,,CSM-3050,2019
CSM,3060,1,Emerging Tech in Construction,0.41,0.53,0.06,0.0,0.0,0.0,0.0,0.0,jason lucas,,CSM-3060,2019
CSM,3070,1,Sustainable Construction,0.46,0.48,0.05,0.02,0.0,0.0,0.0,0.0,joseph mich burgett,,CSM-3070,2019
CSM,3510,1,Construction Estimating,0.39,0.5,0.11,0.0,0.0,0.0,0.0,0.0,seyed mousavi rizi,,CSM-3510,2019
CSM,3520,1,Const Scheduling,0.78,0.19,0.0,0.03,0.0,0.0,0.0,0.0,craig townsend,,CSM-3520,2019
CSM,3520,2,Const Scheduling,0.47,0.5,0.03,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-3520,2019
CSM,3520,2,Const Scheduling,0.47,0.5,0.03,0.0,0.0,0.0,0.0,0.0,jaime cruz,,CSM-3520,2019
CSM,3530,1,Const Estimating II,0.42,0.45,0.13,0.0,0.0,0.0,0.0,0.0,seyed mousavi rizi,,CSM-3530,2019
CSM,3530,2,Const Estimating II,0.26,0.65,0.1,0.0,0.0,0.0,0.0,0.0,anthony dway harden,,CSM-3530,2019
CSM,4110,1,Safety in Bldg Const,0.68,0.29,0.03,0.0,0.0,0.0,0.0,0.0,nicholas corley,,CSM-4110,2019
CSM,4540,1,Const Capstone,0.5,0.47,0.03,0.0,0.0,0.0,0.0,0.0,dennis bausman,,CSM-4540,2019
CSM,8600,1,Constr Finan Plan & Analysis,0.39,0.57,0.0,0.0,0.0,0.0,0.0,0.04,dennis bausman,,CSM-8600,2019
CSM,8600,401,Constr Finan Plan & Analysis,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,dennis bausman,,CSM-8600,2019
CSM,8680,401,Emerging Tech in Built Environ,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.14,jason lucas,,CSM-8680,2019
CU,1000,1,Clemson Connect,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,susan whorton,,CU-1000,2019
CU,1010,1,Univ Success Skills,0.4,0.1,0.25,0.0,0.05,0.0,0.0,0.2,valerie kay oonk,,CU-1010,2019
CU,1010,2,Univ Success Skills,0.47,0.24,0.18,0.06,0.0,0.0,0.0,0.06,alejandra kennedy,,CU-1010,2019
CU,1010,3,Univ Success Skills,0.47,0.37,0.11,0.0,0.0,0.0,0.0,0.05,bryn zimmerman babb,,CU-1010,2019
CU,1010,5,Univ Success Skills,0.45,0.25,0.15,0.0,0.05,0.0,0.0,0.1,bryn zimmerman babb,,CU-1010,2019
CU,1010,6,Univ Success Skills,0.74,0.11,0.0,0.05,0.11,0.0,0.0,0.0,james garland,,CU-1010,2019
CU,1010,7,Univ Success Skills,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,taimi olsen,,CU-1010,2019
CU,2010,1,Sustainability Leadership,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,jennifer marg goree,,CU-2010,2019
CVT,2250,400,Ultrasound Physics,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,ronda kel nicholson,,CVT-2250,2019
DANC,1600,1,Ballet Dance I,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,cheryl hosler,,DANC-1600,2019
DPA,3070,1,Method 3d Production,0.37,0.44,0.07,0.04,0.0,0.0,0.0,0.07,tommy van bui,,DPA-3070,2019
DPA,4020,1,Visual Found of Digital Prod,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,anthony summey,,DPA-4020,2019
DPA,4030,1,Vis Foundations II,0.29,0.43,0.29,0.0,0.0,0.0,0.0,0.0,anthony summey,,DPA-4030,2019
